id,display_name,works_api_url,h_index,works_count,country_code
https://openalex.org/A5043621466,Kota Tsubouchi,https://api.openalex.org/works?filter=author.id:A5043621466,15,200,JP
https://openalex.org/A5090815103,Bo Liu,https://api.openalex.org/works?filter=author.id:A5090815103,141,11058,CN
https://openalex.org/A5087669327,Lilian Pozzer‐Ardenghi,https://api.openalex.org/works?filter=author.id:A5087669327,9,17,CA
https://openalex.org/A5088891802,Ohbyung Kwon,https://api.openalex.org/works?filter=author.id:A5088891802,26,251,KR
https://openalex.org/A5059792149,Peter W. Battaglia,https://api.openalex.org/works?filter=author.id:A5059792149,36,150,GB
https://openalex.org/A5048544802,M. M. Quallo,https://api.openalex.org/works?filter=author.id:A5048544802,8,9,GB
https://openalex.org/A5085485520,Loïc Berger,https://api.openalex.org/works?filter=author.id:A5085485520,9,67,FR
https://openalex.org/A5081152622,Rosalie Corona,https://api.openalex.org/works?filter=author.id:A5081152622,25,115,US
https://openalex.org/A5054501501,Cristina Giannattasio,https://api.openalex.org/works?filter=author.id:A5054501501,48,440,IT
https://openalex.org/A5056955415,Michiharu Kitano,https://api.openalex.org/works?filter=author.id:A5056955415,1,8,JP
https://openalex.org/A5040859652,Alan Pearman,https://api.openalex.org/works?filter=author.id:A5040859652,24,157,GB
https://openalex.org/A5054055527,Enric Munar,https://api.openalex.org/works?filter=author.id:A5054055527,16,66,ES
https://openalex.org/A5084002743,Zhi Lü,https://api.openalex.org/works?filter=author.id:A5084002743,33,149,CN
https://openalex.org/A5024291401,Mark Lawrence,https://api.openalex.org/works?filter=author.id:A5024291401,36,306,GB
https://openalex.org/A5065170326,Jonas Tallberg,https://api.openalex.org/works?filter=author.id:A5065170326,33,213,SE
https://openalex.org/A5047385425,Nicholas R. Buttrick,https://api.openalex.org/works?filter=author.id:A5047385425,15,51,US
https://openalex.org/A5077421690,Jean S. Chung,https://api.openalex.org/works?filter=author.id:A5077421690,10,40,US
https://openalex.org/A5043542116,Eberhard Steckhan,https://api.openalex.org/works?filter=author.id:A5043542116,41,255,DE
https://openalex.org/A5013744247,Théo Konc,https://api.openalex.org/works?filter=author.id:A5013744247,7,11,ES
https://openalex.org/A5044030753,Dimitris M. Vlachogiannis,https://api.openalex.org/works?filter=author.id:A5044030753,2,5,US
https://openalex.org/A5076677417,Teruyoshi Kobayashi,https://api.openalex.org/works?filter=author.id:A5076677417,10,82,JP
https://openalex.org/A5086693417,Feng Zhu,https://api.openalex.org/works?filter=author.id:A5086693417,50,1973,CN
https://openalex.org/A5041695925,Jukka‐Pekka Onnela,https://api.openalex.org/works?filter=author.id:A5041695925,24,162,US
https://openalex.org/A5046957279,Mariela J. Rivas,https://api.openalex.org/works?filter=author.id:A5046957279,5,5,US
https://openalex.org/A5002218759,Youngki Park,https://api.openalex.org/works?filter=author.id:A5002218759,34,362,KR
https://openalex.org/A5088271326,Stephanie M. Smith,https://api.openalex.org/works?filter=author.id:A5088271326,9,48,US
https://openalex.org/A5023349445,Minsu Park,https://api.openalex.org/works?filter=author.id:A5023349445,26,492,KR
https://openalex.org/A5000432566,Leonardo Angeli,https://api.openalex.org/works?filter=author.id:A5000432566,1,6,BE
https://openalex.org/A5085714892,John Bryden,https://api.openalex.org/works?filter=author.id:A5085714892,13,158,NO
https://openalex.org/A5024542656,Camelia Simoiu,https://api.openalex.org/works?filter=author.id:A5024542656,6,19,US
https://openalex.org/A5083494527,Alberto Alesina,https://api.openalex.org/works?filter=author.id:A5083494527,110,707,US
https://openalex.org/A5015453095,Fugelsang Ja,https://api.openalex.org/works?filter=author.id:A5015453095,2,9,CA
https://openalex.org/A5047143021,Breanne Chryst,https://api.openalex.org/works?filter=author.id:A5047143021,2,5,US
https://openalex.org/A5075356239,Magdalena Browne,https://api.openalex.org/works?filter=author.id:A5075356239,3,6,CL
https://openalex.org/A5059094654,Xiaolin Li,https://api.openalex.org/works?filter=author.id:A5059094654,13,105,CN
https://openalex.org/A5074059447,Yutaka Matsuo,https://api.openalex.org/works?filter=author.id:A5074059447,43,641,JP
https://openalex.org/A5059740393,H. Yamamoto,https://api.openalex.org/works?filter=author.id:A5059740393,73,995,JP
https://openalex.org/A5076796876,Laura Biester,https://api.openalex.org/works?filter=author.id:A5076796876,2,13,US
https://openalex.org/A5024396732,Laetitia Gauvin,https://api.openalex.org/works?filter=author.id:A5024396732,17,59,FR
https://openalex.org/A5011762212,Esther Keller,https://api.openalex.org/works?filter=author.id:A5011762212,5,12,CH
https://openalex.org/A5071009351,Dimitar Nikolov,https://api.openalex.org/works?filter=author.id:A5071009351,7,79,BG
https://openalex.org/A5053058538,Jun-Wei Hsieh,https://api.openalex.org/works?filter=author.id:A5053058538,12,53,TW
https://openalex.org/A5080737186,Tamir Tassa,https://api.openalex.org/works?filter=author.id:A5080737186,29,94,IL
https://openalex.org/A5060065053,Keith Stevens,https://api.openalex.org/works?filter=author.id:A5060065053,8,23,US
https://openalex.org/A5015781386,Ailbhe N. Finnerty,https://api.openalex.org/works?filter=author.id:A5015781386,12,40,GB
https://openalex.org/A5076732230,Andrew Gully,https://api.openalex.org/works?filter=author.id:A5076732230,4,7,US
https://openalex.org/A5089811175,Kayo Waki,https://api.openalex.org/works?filter=author.id:A5089811175,3,8,JP
https://openalex.org/A5012221470,Jason Schweinsberg,https://api.openalex.org/works?filter=author.id:A5012221470,18,82,US
https://openalex.org/A5055869562,Raymond M. Duch,https://api.openalex.org/works?filter=author.id:A5055869562,30,139,GB
https://openalex.org/A5074784948,Pu Yan,https://api.openalex.org/works?filter=author.id:A5074784948,5,23,CN
https://openalex.org/A5034607533,Sajal Choudhary,https://api.openalex.org/works?filter=author.id:A5034607533,3,5,IN
https://openalex.org/A5031146559,Massimiliano Zanin,https://api.openalex.org/works?filter=author.id:A5031146559,30,229,ES
https://openalex.org/A5048424912,S. C. Savva,https://api.openalex.org/works?filter=author.id:A5048424912,12,18,CY
https://openalex.org/A5029307856,Jaap van Weeghel,https://api.openalex.org/works?filter=author.id:A5029307856,30,265,NL
https://openalex.org/A5071656339,Chenxi Zhang,https://api.openalex.org/works?filter=author.id:A5071656339,1,3,CN
https://openalex.org/A5058277099,Aleksandr Drozd,https://api.openalex.org/works?filter=author.id:A5058277099,11,52,JP
https://openalex.org/A5079375206,S. V. Subramanian,https://api.openalex.org/works?filter=author.id:A5079375206,43,121,US
https://openalex.org/A5021465909,Claude Chrisment,https://api.openalex.org/works?filter=author.id:A5021465909,14,81,FR
https://openalex.org/A5020720798,Martine Cadot,https://api.openalex.org/works?filter=author.id:A5020720798,5,73,FR
https://openalex.org/A5028478129,Kate F. Kernan,https://api.openalex.org/works?filter=author.id:A5028478129,11,40,US
https://openalex.org/A5051497504,Elizabeth J. King,https://api.openalex.org/works?filter=author.id:A5051497504,16,115,US
https://openalex.org/A5017494050,Hong Z. Tan,https://api.openalex.org/works?filter=author.id:A5017494050,37,216,US
https://openalex.org/A5063558087,Charissa R. Lansing,https://api.openalex.org/works?filter=author.id:A5063558087,15,57,US
https://openalex.org/A5056057774,Paige Lighthammer,https://api.openalex.org/works?filter=author.id:A5056057774,2,2,US
https://openalex.org/A5065926474,Nihat Ay,https://api.openalex.org/works?filter=author.id:A5065926474,26,176,US
https://openalex.org/A5083916568,Karishma Sharma,https://api.openalex.org/works?filter=author.id:A5083916568,8,79,KE
https://openalex.org/A5090730667,Oliver Posegga,https://api.openalex.org/works?filter=author.id:A5090730667,9,34,DE
https://openalex.org/A5004702045,Ke Rong,https://api.openalex.org/works?filter=author.id:A5004702045,27,141,CN
https://openalex.org/A5074539886,Patric Hagmann,https://api.openalex.org/works?filter=author.id:A5074539886,57,274,CH
https://openalex.org/A5066621495,Xavier Alameda-Pineda,https://api.openalex.org/works?filter=author.id:A5066621495,23,181,FR
https://openalex.org/A5087333350,Jin Chen,https://api.openalex.org/works?filter=author.id:A5087333350,95,3589,CN
https://openalex.org/A5016400217,Jieyu Ding Featherstone,https://api.openalex.org/works?filter=author.id:A5016400217,7,9,US
https://openalex.org/A5083370977,Morteza Nazifi,https://api.openalex.org/works?filter=author.id:A5083370977,7,19,IR
https://openalex.org/A5072788389,Anna Hjalmarsson,https://api.openalex.org/works?filter=author.id:A5072788389,16,67,SE
https://openalex.org/A5037529945,Claudia Padovani,https://api.openalex.org/works?filter=author.id:A5037529945,9,93,IT
https://openalex.org/A5030047353,Shagun Jhaver,https://api.openalex.org/works?filter=author.id:A5030047353,13,35,US
https://openalex.org/A5089207342,Chiyoung Cha,https://api.openalex.org/works?filter=author.id:A5089207342,11,81,KR
https://openalex.org/A5072796055,Daniel Polsky,https://api.openalex.org/works?filter=author.id:A5072796055,51,375,US
https://openalex.org/A5084860759,Giulio Costantini,https://api.openalex.org/works?filter=author.id:A5084860759,21,100,IT
https://openalex.org/A5062856611,Andrew L. Stewart,https://api.openalex.org/works?filter=author.id:A5062856611,31,217,US
https://openalex.org/A5004976832,Alessandro Lovari,https://api.openalex.org/works?filter=author.id:A5004976832,10,77,IT
https://openalex.org/A5052549454,Pedro Lopes,https://api.openalex.org/works?filter=author.id:A5052549454,23,166,US
https://openalex.org/A5056142478,Srijan Kumar,https://api.openalex.org/works?filter=author.id:A5056142478,23,162,CA
https://openalex.org/A5029483412,Cassidy R. Sugimoto,https://api.openalex.org/works?filter=author.id:A5029483412,43,282,US
https://openalex.org/A5005992691,Anthony Florita,https://api.openalex.org/works?filter=author.id:A5005992691,19,94,US
https://openalex.org/A5056984223,Zhiyuan Shi,https://api.openalex.org/works?filter=author.id:A5056984223,17,83,CN
https://openalex.org/A5060963011,Adam Berger,https://api.openalex.org/works?filter=author.id:A5060963011,14,27,US
https://openalex.org/A5017844316,Madhu Sudan,https://api.openalex.org/works?filter=author.id:A5017844316,61,502,US
https://openalex.org/A5018934856,Feichi Zhou,https://api.openalex.org/works?filter=author.id:A5018934856,16,70,CN
https://openalex.org/A5031799782,Nicola Perra,https://api.openalex.org/works?filter=author.id:A5031799782,35,133,GB
https://openalex.org/A5051259418,Tanguy Cariou,https://api.openalex.org/works?filter=author.id:A5051259418,4,12,FR
https://openalex.org/A5060960665,Giovanni Dosi,https://api.openalex.org/works?filter=author.id:A5060960665,71,632,IT
https://openalex.org/A5046405655,Bálint Daróczy,https://api.openalex.org/works?filter=author.id:A5046405655,18,88,HU
https://openalex.org/A5034555615,Anthony Trasatti,https://api.openalex.org/works?filter=author.id:A5034555615,1,7,US
https://openalex.org/A5088590159,Rinaldo M. Colombo,https://api.openalex.org/works?filter=author.id:A5088590159,31,233,IT
https://openalex.org/A5013940668,Isobel Heyman,https://api.openalex.org/works?filter=author.id:A5013940668,45,265,GB
https://openalex.org/A5011508318,Hongzhi Su,https://api.openalex.org/works?filter=author.id:A5011508318,7,22,CN
https://openalex.org/A5066182501,Ofer Neiman,https://api.openalex.org/works?filter=author.id:A5066182501,17,122,IL
https://openalex.org/A5003224154,Yuping Ren,https://api.openalex.org/works?filter=author.id:A5003224154,30,192,CN
https://openalex.org/A5034048658,Brianne Suldovsky,https://api.openalex.org/works?filter=author.id:A5034048658,7,20,US
https://openalex.org/A5005932872,Yinzhan Xu,https://api.openalex.org/works?filter=author.id:A5005932872,4,46,US
https://openalex.org/A5067184362,Atsuo Kato,https://api.openalex.org/works?filter=author.id:A5067184362,3,8,JP
https://openalex.org/A5034983034,Daria Puchalska,https://api.openalex.org/works?filter=author.id:A5034983034,2,7,PL
https://openalex.org/A5021035442,Wei Guo,https://api.openalex.org/works?filter=author.id:A5021035442,35,285,GB
https://openalex.org/A5082393646,Francesco Calabrese,https://api.openalex.org/works?filter=author.id:A5082393646,36,196,IT
https://openalex.org/A5080764714,Lucie Flek,https://api.openalex.org/works?filter=author.id:A5080764714,12,76,DE
https://openalex.org/A5039789856,Gabriele Nunziante,https://api.openalex.org/works?filter=author.id:A5039789856,1,1,IT
https://openalex.org/A5017222566,Hang-Hyun Jo,https://api.openalex.org/works?filter=author.id:A5017222566,33,202,KR
https://openalex.org/A5079709359,Juho Kim,https://api.openalex.org/works?filter=author.id:A5079709359,30,391,KR
https://openalex.org/A5021919572,John J. Söderholm,https://api.openalex.org/works?filter=author.id:A5021919572,3,7,FI
https://openalex.org/A5011656295,Yanen Li,https://api.openalex.org/works?filter=author.id:A5011656295,10,20,US
https://openalex.org/A5071634649,David M. Pennock,https://api.openalex.org/works?filter=author.id:A5071634649,40,211,US
https://openalex.org/A5027209780,Tore Ellingsen,https://api.openalex.org/works?filter=author.id:A5027209780,31,136,NO
https://openalex.org/A5052335069,Anna C. Schapiro,https://api.openalex.org/works?filter=author.id:A5052335069,20,88,US
https://openalex.org/A5008608420,Filip Ilievski,https://api.openalex.org/works?filter=author.id:A5008608420,17,143,US
https://openalex.org/A5068871833,Franz Breuer,https://api.openalex.org/works?filter=author.id:A5068871833,12,126,DE
https://openalex.org/A5084730752,Douglas S. Brungart,https://api.openalex.org/works?filter=author.id:A5084730752,31,256,US
https://openalex.org/A5037202463,Julia Poncela,https://api.openalex.org/works?filter=author.id:A5037202463,9,11,US
https://openalex.org/A5088539840,Esteban Moro,https://api.openalex.org/works?filter=author.id:A5088539840,34,159,US
https://openalex.org/A5007531310,Friedrich M. Götz,https://api.openalex.org/works?filter=author.id:A5007531310,15,70,CA
https://openalex.org/A5025750327,Ian Maynard,https://api.openalex.org/works?filter=author.id:A5025750327,31,125,GB
https://openalex.org/A5033547967,Casey Doyle,https://api.openalex.org/works?filter=author.id:A5033547967,5,41,US
https://openalex.org/A5077869603,Song Cao,https://api.openalex.org/works?filter=author.id:A5077869603,9,30,CN
https://openalex.org/A5060246318,Chenhao Wan,https://api.openalex.org/works?filter=author.id:A5060246318,21,142,CN
https://openalex.org/A5089560272,Karen Pinel-Sauvagnat,https://api.openalex.org/works?filter=author.id:A5089560272,8,85,FR
https://openalex.org/A5013849846,Julie Sutherland,https://api.openalex.org/works?filter=author.id:A5013849846,1,6,US
https://openalex.org/A5033826368,Ruy M. Ribeiro,https://api.openalex.org/works?filter=author.id:A5033826368,51,228,BR
https://openalex.org/A5067839450,Margarita Chudnovskaya,https://api.openalex.org/works?filter=author.id:A5067839450,4,14,SE
https://openalex.org/A5067428017,Crystal L. Hoyt,https://api.openalex.org/works?filter=author.id:A5067428017,31,129,US
https://openalex.org/A5063541203,Rokibat Olabisi Giwa-Ayedun,https://api.openalex.org/works?filter=author.id:A5063541203,2,2,NG
https://openalex.org/A5016917332,Arsen Davitadze,https://api.openalex.org/works?filter=author.id:A5016917332,1,8,RU
https://openalex.org/A5001757527,Sean D. Cleary,https://api.openalex.org/works?filter=author.id:A5001757527,30,128,US
https://openalex.org/A5063846198,Lesley J. Morrell,https://api.openalex.org/works?filter=author.id:A5063846198,30,73,GB
https://openalex.org/A5019231713,Jean Secondi,https://api.openalex.org/works?filter=author.id:A5019231713,24,90,FR
https://openalex.org/A5061225686,Aнна Соколова,https://api.openalex.org/works?filter=author.id:A5061225686,23,195,AU
https://openalex.org/A5001825447,Silvio Frischknecht,https://api.openalex.org/works?filter=author.id:A5001825447,3,3,CH
https://openalex.org/A5053579952,Louise Barrett,https://api.openalex.org/works?filter=author.id:A5053579952,47,316,AU
https://openalex.org/A5050571401,Delia Baldassarri,https://api.openalex.org/works?filter=author.id:A5050571401,20,72,US
https://openalex.org/A5012697031,Nitin Mehta,https://api.openalex.org/works?filter=author.id:A5012697031,12,37,CA
https://openalex.org/A5005245393,Joseph Amadomon Sagara,https://api.openalex.org/works?filter=author.id:A5005245393,2,2,FR
https://openalex.org/A5071773047,John P. Walsh,https://api.openalex.org/works?filter=author.id:A5071773047,69,421,AU
https://openalex.org/A5010495671,Nicholas A. Christakis,https://api.openalex.org/works?filter=author.id:A5010495671,86,423,US
https://openalex.org/A5074626095,Christopher T. Lloyd,https://api.openalex.org/works?filter=author.id:A5074626095,10,39,GB
https://openalex.org/A5001668359,Jaume Casabó,https://api.openalex.org/works?filter=author.id:A5001668359,32,154,ES
https://openalex.org/A5081177184,G. Anandalingam,https://api.openalex.org/works?filter=author.id:A5081177184,21,95,US
https://openalex.org/A5033601136,Jonas Ebbesson,https://api.openalex.org/works?filter=author.id:A5033601136,12,63,SE
https://openalex.org/A5018010242,Osamu Akashi,https://api.openalex.org/works?filter=author.id:A5018010242,16,143,JP
https://openalex.org/A5072141116,Ivan Tankoyeu,https://api.openalex.org/works?filter=author.id:A5072141116,6,11,IT
https://openalex.org/A5058148281,Stefanos Zachariadis,https://api.openalex.org/works?filter=author.id:A5058148281,10,20,GB
https://openalex.org/A5084918963,Елизавета Сивак,https://api.openalex.org/works?filter=author.id:A5084918963,7,50,NL
https://openalex.org/A5087941663,Apu Kapadia,https://api.openalex.org/works?filter=author.id:A5087941663,31,142,US
https://openalex.org/A5005705160,Emmi Bevensee,https://api.openalex.org/works?filter=author.id:A5005705160,3,7,US
https://openalex.org/A5075925476,Lin Qiu,https://api.openalex.org/works?filter=author.id:A5075925476,22,144,SG
https://openalex.org/A5051927490,Yi Tang,https://api.openalex.org/works?filter=author.id:A5051927490,48,322,SG
https://openalex.org/A5036029227,Jack Bonner,https://api.openalex.org/works?filter=author.id:A5036029227,2,4,AU
https://openalex.org/A5021269277,Jacek Wasilewski,https://api.openalex.org/works?filter=author.id:A5021269277,9,41,PL
https://openalex.org/A5044511272,Imre Kondor,https://api.openalex.org/works?filter=author.id:A5044511272,22,143,GB
https://openalex.org/A5083885093,André Alemán,https://api.openalex.org/works?filter=author.id:A5083885093,92,679,NL
https://openalex.org/A5086155499,Jinlong Li,https://api.openalex.org/works?filter=author.id:A5086155499,58,1313,CN
https://openalex.org/A5037077388,Stefan A. Frisch,https://api.openalex.org/works?filter=author.id:A5037077388,19,77,US
https://openalex.org/A5026267568,Yoji Yamato,https://api.openalex.org/works?filter=author.id:A5026267568,23,200,JP
https://openalex.org/A5028448267,David R. Karger,https://api.openalex.org/works?filter=author.id:A5028448267,76,381,US
https://openalex.org/A5035257828,Carlo Campajola,https://api.openalex.org/works?filter=author.id:A5035257828,4,22,CH
https://openalex.org/A5071016611,Moses Charikar,https://api.openalex.org/works?filter=author.id:A5071016611,53,280,US
https://openalex.org/A5067513315,John Qi Dong,https://api.openalex.org/works?filter=author.id:A5067513315,19,61,AU
https://openalex.org/A5070815266,Paolo Pin,https://api.openalex.org/works?filter=author.id:A5070815266,17,132,IT
https://openalex.org/A5011835245,Martin Atzmueller,https://api.openalex.org/works?filter=author.id:A5011835245,23,274,DE
https://openalex.org/A5010771835,Cynthia Chen,https://api.openalex.org/works?filter=author.id:A5010771835,47,364,US
https://openalex.org/A5058139785,Manuela Thomae,https://api.openalex.org/works?filter=author.id:A5058139785,12,51,GB
https://openalex.org/A5074848625,Michael Matzenberger,https://api.openalex.org/works?filter=author.id:A5074848625,1,1,AT
https://openalex.org/A5059126266,Lotte Meteyard,https://api.openalex.org/works?filter=author.id:A5059126266,16,53,GB
https://openalex.org/A5011970474,Srebrenka Letina,https://api.openalex.org/works?filter=author.id:A5011970474,6,44,GB
https://openalex.org/A5016839456,Padmini Srinivasan,https://api.openalex.org/works?filter=author.id:A5016839456,38,330,IN
https://openalex.org/A5081621956,Morten H. Christiansen,https://api.openalex.org/works?filter=author.id:A5081621956,47,271,US
https://openalex.org/A5043342491,Fang-Ju Chou,https://api.openalex.org/works?filter=author.id:A5043342491,1,1,US
https://openalex.org/A5065531818,Amin Azmon,https://api.openalex.org/works?filter=author.id:A5065531818,4,15,CH
https://openalex.org/A5054630728,Anikó Hannák,https://api.openalex.org/works?filter=author.id:A5054630728,12,47,CH
https://openalex.org/A5059991691,Song Xu,https://api.openalex.org/works?filter=author.id:A5059991691,18,88,CN
https://openalex.org/A5003546846,Christian S. Czymara,https://api.openalex.org/works?filter=author.id:A5003546846,8,46,DE
https://openalex.org/A5026743957,Gonçalo Dias,https://api.openalex.org/works?filter=author.id:A5026743957,12,124,PT
https://openalex.org/A5053767623,Werner H. Kunz,https://api.openalex.org/works?filter=author.id:A5053767623,24,107,US
https://openalex.org/A5000767244,Wang Qi,https://api.openalex.org/works?filter=author.id:A5000767244,10,57,SE
https://openalex.org/A5028984678,Eric Maskin,https://api.openalex.org/works?filter=author.id:A5028984678,61,305,US
https://openalex.org/A5043896474,Christopher F. Chabris,https://api.openalex.org/works?filter=author.id:A5043896474,49,197,US
https://openalex.org/A5077561974,Shawn Walker,https://api.openalex.org/works?filter=author.id:A5077561974,15,125,US
https://openalex.org/A5052884545,Jing Cai,https://api.openalex.org/works?filter=author.id:A5052884545,33,421,HK
https://openalex.org/A5045564812,Katy E. Pearce,https://api.openalex.org/works?filter=author.id:A5045564812,13,46,US
https://openalex.org/A5066951119,Qi Meng,https://api.openalex.org/works?filter=author.id:A5066951119,15,119,CN
https://openalex.org/A5014507360,Moritz Augustin,https://api.openalex.org/works?filter=author.id:A5014507360,6,14,DE
https://openalex.org/A5052710947,Jörg Claussen,https://api.openalex.org/works?filter=author.id:A5052710947,11,95,DK
https://openalex.org/A5022073192,В. А. Воскресенский,https://api.openalex.org/works?filter=author.id:A5022073192,2,16,DE
https://openalex.org/A5046270537,Diego Gómez-Zará,https://api.openalex.org/works?filter=author.id:A5046270537,6,19,US
https://openalex.org/A5029986742,Kim Kötterheinrich,https://api.openalex.org/works?filter=author.id:A5029986742,1,1,DE
https://openalex.org/A5077974221,Ian M. White,https://api.openalex.org/works?filter=author.id:A5077974221,42,181,US
https://openalex.org/A5041595158,Maik Hesse,https://api.openalex.org/works?filter=author.id:A5041595158,3,8,DE
https://openalex.org/A5061580646,Sivansu Agnihotri,https://api.openalex.org/works?filter=author.id:A5061580646,1,1,IN
https://openalex.org/A5065276486,Zhenyu Chen,https://api.openalex.org/works?filter=author.id:A5065276486,69,1372,CN
https://openalex.org/A5082281232,E. William Yund,https://api.openalex.org/works?filter=author.id:A5082281232,32,125,US
https://openalex.org/A5071844909,David M. Herrington,https://api.openalex.org/works?filter=author.id:A5071844909,86,634,US
https://openalex.org/A5074760783,Devamanyu Hazarika,https://api.openalex.org/works?filter=author.id:A5074760783,23,93,US
https://openalex.org/A5042159546,Yu‐Ru Lin,https://api.openalex.org/works?filter=author.id:A5042159546,27,235,TW
https://openalex.org/A5002086817,Lei Ren,https://api.openalex.org/works?filter=author.id:A5002086817,31,446,CN
https://openalex.org/A5064677787,Thomas Caraco,https://api.openalex.org/works?filter=author.id:A5064677787,42,130,US
https://openalex.org/A5006956399,Paul Allen,https://api.openalex.org/works?filter=author.id:A5006956399,56,270,GB
https://openalex.org/A5058111722,Helmar Bergmann,https://api.openalex.org/works?filter=author.id:A5058111722,37,189,AT
https://openalex.org/A5025334096,Rujun Han,https://api.openalex.org/works?filter=author.id:A5025334096,8,34,US
https://openalex.org/A5030060761,Lijun Ji,https://api.openalex.org/works?filter=author.id:A5030060761,23,115,CN
https://openalex.org/A5049743950,Adrian F. Ward,https://api.openalex.org/works?filter=author.id:A5049743950,12,44,US
https://openalex.org/A5065947385,Sebastian Paris,https://api.openalex.org/works?filter=author.id:A5065947385,47,225,DE
https://openalex.org/A5035719810,A Darbon,https://api.openalex.org/works?filter=author.id:A5035719810,2,12,FR
https://openalex.org/A5035811143,Jillian Keeler,https://api.openalex.org/works?filter=author.id:A5035811143,5,29,US
https://openalex.org/A5072548391,An-Chi Liu,https://api.openalex.org/works?filter=author.id:A5072548391,10,44,TW
https://openalex.org/A5082942593,Leslie New,https://api.openalex.org/works?filter=author.id:A5082942593,18,51,US
https://openalex.org/A5004508211,Yamin Yan,https://api.openalex.org/works?filter=author.id:A5004508211,15,75,HK
https://openalex.org/A5061475102,Toshio Hirotsu,https://api.openalex.org/works?filter=author.id:A5061475102,7,97,JP
https://openalex.org/A5051210012,Amy L. Dunn,https://api.openalex.org/works?filter=author.id:A5051210012,22,208,US
https://openalex.org/A5006784703,Maryann P. Feldman,https://api.openalex.org/works?filter=author.id:A5006784703,54,289,US
https://openalex.org/A5026368309,Jennifer K. Balch,https://api.openalex.org/works?filter=author.id:A5026368309,37,117,US
https://openalex.org/A5085619718,Woo-Sik Son,https://api.openalex.org/works?filter=author.id:A5085619718,9,34,KR
https://openalex.org/A5062403203,James P. Bagrow,https://api.openalex.org/works?filter=author.id:A5062403203,19,133,US
https://openalex.org/A5018712863,Shouhong Wan,https://api.openalex.org/works?filter=author.id:A5018712863,47,585,CN
https://openalex.org/A5033732758,Yang‐Yu Liu,https://api.openalex.org/works?filter=author.id:A5033732758,31,201,US
https://openalex.org/A5063588885,Patricia Jones,https://api.openalex.org/works?filter=author.id:A5063588885,3,15,GB
https://openalex.org/A5062678392,Joachim I. Krueger,https://api.openalex.org/works?filter=author.id:A5062678392,42,328,US
https://openalex.org/A5080527890,Henderikus Knegtering,https://api.openalex.org/works?filter=author.id:A5080527890,31,139,NL
https://openalex.org/A5085768387,Hannah Benner Waldfogel,https://api.openalex.org/works?filter=author.id:A5085768387,2,7,CA
https://openalex.org/A5019968969,Arianna Bisazza,https://api.openalex.org/works?filter=author.id:A5019968969,16,82,NL
https://openalex.org/A5051095866,James J. Gross,https://api.openalex.org/works?filter=author.id:A5051095866,139,875,US
https://openalex.org/A5068270253,Biagio Speciale,https://api.openalex.org/works?filter=author.id:A5068270253,8,28,FR
https://openalex.org/A5083072152,Marius Hoggenmueller,https://api.openalex.org/works?filter=author.id:A5083072152,9,42,AU
https://openalex.org/A5089082536,Hongmei Xia,https://api.openalex.org/works?filter=author.id:A5089082536,26,144,CN
https://openalex.org/A5088237102,Haiping Huang,https://api.openalex.org/works?filter=author.id:A5088237102,20,186,CN
https://openalex.org/A5059557690,Jeff Baker,https://api.openalex.org/works?filter=author.id:A5059557690,17,79,AE
https://openalex.org/A5025830560,Matthias Hein,https://api.openalex.org/works?filter=author.id:A5025830560,46,723,DE
https://openalex.org/A5005363063,Zhiyong Huang,https://api.openalex.org/works?filter=author.id:A5005363063,23,115,CN
https://openalex.org/A5025623665,Cathy O’Neil,https://api.openalex.org/works?filter=author.id:A5025623665,7,19,NO
https://openalex.org/A5024785349,Sihong Xie,https://api.openalex.org/works?filter=author.id:A5024785349,35,250,CN
https://openalex.org/A5074786572,David Blackbeard,https://api.openalex.org/works?filter=author.id:A5074786572,4,19,ZA
https://openalex.org/A5022302948,Peng Ding,https://api.openalex.org/works?filter=author.id:A5022302948,28,225,CN
https://openalex.org/A5071820546,Gideon J. Mellenbergh,https://api.openalex.org/works?filter=author.id:A5071820546,40,192,NL
https://openalex.org/A5056226566,Carina Ines Hausladen,https://api.openalex.org/works?filter=author.id:A5056226566,4,31,CH
https://openalex.org/A5035165297,Daniel Lévy-Brühl,https://api.openalex.org/works?filter=author.id:A5035165297,48,361,FR
https://openalex.org/A5001141603,Yong‐Hoon Kim,https://api.openalex.org/works?filter=author.id:A5001141603,49,919,KR
https://openalex.org/A5044532295,Miranda Cornelissen,https://api.openalex.org/works?filter=author.id:A5044532295,11,33,AU
https://openalex.org/A5082975553,York Hagmayer,https://api.openalex.org/works?filter=author.id:A5082975553,19,105,DE
https://openalex.org/A5084860184,Aneesh Sharma,https://api.openalex.org/works?filter=author.id:A5084860184,21,150,IN
https://openalex.org/A5066984300,Gabriela F. Nane,https://api.openalex.org/works?filter=author.id:A5066984300,10,48,NL
https://openalex.org/A5029767034,Síobhán Ni Chonaill,https://api.openalex.org/works?filter=author.id:A5029767034,4,18,GB
https://openalex.org/A5089921524,Kerri Keller Clement,https://api.openalex.org/works?filter=author.id:A5089921524,2,5,CA
https://openalex.org/A5060256587,Claudia Acciai,https://api.openalex.org/works?filter=author.id:A5060256587,3,14,DK
https://openalex.org/A5076973801,Reshma Jagsi,https://api.openalex.org/works?filter=author.id:A5076973801,79,791,US
https://openalex.org/A5090168771,D.D. Heikoop,https://api.openalex.org/works?filter=author.id:A5090168771,8,17,NL
